date	location	variant	sequences
2022-08-07	England	22A	47
2022-08-08	England	22A	97
2022-08-09	England	22A	85
2022-08-10	England	22A	47
2022-08-11	England	22A	57
2022-08-12	England	22A	61
2022-08-13	England	22A	22
2022-08-14	England	22A	27
2022-08-15	England	22A	52
2022-08-16	England	22A	36
2022-08-17	England	22A	37
2022-08-18	England	22A	40
2022-08-19	England	22A	32
2022-08-20	England	22A	18
2022-08-21	England	22A	12
2022-08-22	England	22A	52
2022-08-23	England	22A	32
2022-08-24	England	22A	30
2022-08-25	England	22A	32
2022-08-26	England	22A	37
2022-08-27	England	22A	13
2022-08-28	England	22A	13
2022-08-29	England	22A	22
2022-08-30	England	22A	49
2022-08-31	England	22A	39
2022-09-01	England	22A	33
2022-09-02	England	22A	25
2022-09-03	England	22A	15
2022-09-04	England	22A	9
2022-09-05	England	22A	38
2022-09-06	England	22A	31
2022-09-07	England	22A	39
2022-09-08	England	22A	22
2022-09-09	England	22A	19
2022-09-10	England	22A	16
2022-09-11	England	22A	11
2022-09-12	England	22A	37
2022-09-13	England	22A	27
2022-09-14	England	22A	29
2022-09-15	England	22A	25
2022-09-16	England	22A	18
2022-09-17	England	22A	16
2022-09-18	England	22A	15
2022-09-19	England	22A	19
2022-09-20	England	22A	43
2022-09-21	England	22A	49
2022-09-22	England	22A	27
2022-09-23	England	22A	48
2022-09-24	England	22A	20
2022-09-25	England	22A	21
2022-09-26	England	22A	44
2022-09-27	England	22A	51
2022-09-28	England	22A	44
2022-09-29	England	22A	45
2022-09-30	England	22A	30
2022-10-01	England	22A	17
2022-10-02	England	22A	27
2022-10-03	England	22A	77
2022-10-04	England	22A	57
2022-10-05	England	22A	50
2022-10-06	England	22A	55
2022-10-07	England	22A	34
2022-10-08	England	22A	20
2022-10-09	England	22A	17
2022-10-10	England	22A	54
2022-10-11	England	22A	44
2022-10-12	England	22A	43
2022-10-13	England	22A	33
2022-10-14	England	22A	31
2022-10-15	England	22A	20
2022-10-16	England	22A	18
2022-10-17	England	22A	55
2022-10-18	England	22A	29
2022-10-19	England	22A	36
2022-10-20	England	22A	16
2022-10-21	England	22A	38
2022-10-22	England	22A	10
2022-10-23	England	22A	6
2022-10-24	England	22A	25
2022-10-25	England	22A	10
2022-10-26	England	22A	20
2022-10-27	England	22A	22
2022-10-28	England	22A	19
2022-10-29	England	22A	12
2022-10-30	England	22A	7
2022-10-31	England	22A	8
2022-11-01	England	22A	10
2022-11-02	England	22A	13
2022-11-03	England	22A	8
2022-11-04	England	22A	6
2022-11-05	England	22A	5
2022-11-06	England	22A	2
2022-11-07	England	22A	9
2022-11-08	England	22A	8
2022-11-09	England	22A	10
2022-11-10	England	22A	7
2022-11-11	England	22A	7
2022-11-12	England	22A	4
2022-11-13	England	22A	8
2022-11-14	England	22A	2
2022-11-15	England	22A	8
2022-11-16	England	22A	1
2022-11-17	England	22A	4
2022-11-18	England	22A	3
2022-11-19	England	22A	5
2022-11-20	England	22A	1
2022-11-21	England	22A	12
2022-11-22	England	22A	7
2022-11-23	England	22A	6
2022-11-24	England	22A	4
2022-11-25	England	22A	7
2022-11-26	England	22A	3
2022-11-27	England	22A	2
2022-11-28	England	22A	12
2022-11-29	England	22A	2
2022-11-30	England	22A	10
2022-12-01	England	22A	6
2022-12-02	England	22A	1
2022-12-03	England	22A	2
2022-12-04	England	22A	6
2022-12-05	England	22A	6
2022-12-06	England	22A	8
2022-12-07	England	22A	4
2022-12-09	England	22A	1
2022-12-10	England	22A	2
2022-12-11	England	22A	1
2022-12-12	England	22A	7
2022-12-13	England	22A	6
2022-12-14	England	22A	4
2022-12-15	England	22A	7
2022-12-16	England	22A	3
2022-12-17	England	22A	2
2022-12-18	England	22A	2
2022-12-19	England	22A	14
2022-12-20	England	22A	9
2022-12-21	England	22A	6
2022-12-22	England	22A	1
2022-12-23	England	22A	4
2022-12-24	England	22A	1
2022-12-27	England	22A	3
2022-12-28	England	22A	12
2022-12-29	England	22A	4
2022-12-30	England	22A	2
2022-12-31	England	22A	1
2023-01-01	England	22A	4
2023-01-02	England	22A	8
2023-01-03	England	22A	7
2023-01-04	England	22A	3
2023-01-05	England	22A	5
2023-01-06	England	22A	3
2023-01-07	England	22A	1
2023-01-09	England	22A	7
2023-01-10	England	22A	2
2023-01-11	England	22A	1
2023-01-12	England	22A	1
2023-01-13	England	22A	1
2023-01-15	England	22A	1
2023-01-20	England	22A	3
2023-01-22	England	22A	1
2023-01-23	England	22A	4
2023-01-24	England	22A	1
2023-01-27	England	22A	1
2023-02-01	England	22A	2
2023-02-02	England	22A	2
2023-02-05	England	22A	1
2023-02-07	England	22A	2
2023-02-08	England	22A	1
2023-02-16	England	22A	1
2023-02-21	England	22A	1
2023-02-23	England	22A	1
2022-01-12	England	22B	1
2022-01-17	England	22B	1
2022-02-01	England	22B	1
2022-02-03	England	22B	1
2022-02-08	England	22B	1
2022-02-12	England	22B	1
2022-02-13	England	22B	1
2022-02-17	England	22B	1
2022-02-20	England	22B	1
2022-02-22	England	22B	2
2022-03-03	England	22B	1
2022-03-11	England	22B	1
2022-03-13	England	22B	1
2022-03-22	England	22B	1
2022-03-30	England	22B	1
2022-04-01	England	22B	2
2022-04-03	England	22B	1
2022-04-04	England	22B	1
2022-04-08	England	22B	1
2022-04-11	England	22B	1
2022-04-13	England	22B	1
2022-04-14	England	22B	1
2022-04-15	England	22B	2
2022-04-16	England	22B	2
2022-04-17	England	22B	1
2022-04-18	England	22B	2
2022-04-19	England	22B	2
2022-04-20	England	22B	2
2022-04-21	England	22B	2
2022-04-22	England	22B	1
2022-04-23	England	22B	2
2022-04-24	England	22B	1
2022-04-25	England	22B	5
2022-04-26	England	22B	6
2022-04-27	England	22B	3
2022-04-28	England	22B	4
2022-04-29	England	22B	5
2022-04-30	England	22B	1
2022-05-01	England	22B	3
2022-05-02	England	22B	4
2022-05-03	England	22B	9
2022-05-04	England	22B	13
2022-05-05	England	22B	7
2022-05-06	England	22B	11
2022-05-07	England	22B	3
2022-05-08	England	22B	8
2022-05-09	England	22B	11
2022-05-10	England	22B	4
2022-05-11	England	22B	16
2022-05-12	England	22B	14
2022-05-13	England	22B	18
2022-05-14	England	22B	19
2022-05-15	England	22B	10
2022-05-16	England	22B	25
2022-05-17	England	22B	35
2022-05-18	England	22B	36
2022-05-19	England	22B	32
2022-05-20	England	22B	30
2022-05-21	England	22B	26
2022-05-22	England	22B	23
2022-05-23	England	22B	41
2022-05-24	England	22B	47
2022-05-25	England	22B	48
2022-05-26	England	22B	44
2022-05-27	England	22B	54
2022-05-28	England	22B	47
2022-05-29	England	22B	57
2022-05-30	England	22B	94
2022-05-31	England	22B	108
2022-06-01	England	22B	100
2022-06-02	England	22B	103
2022-06-03	England	22B	78
2022-06-04	England	22B	147
2022-06-05	England	22B	123
2022-06-06	England	22B	242
2022-06-07	England	22B	314
2022-06-08	England	22B	339
2022-06-09	England	22B	326
2022-06-10	England	22B	329
2022-06-11	England	22B	263
2022-06-12	England	22B	256
2022-06-13	England	22B	525
2022-06-14	England	22B	512
2022-06-15	England	22B	492
2022-06-16	England	22B	445
2022-06-17	England	22B	480
2022-06-18	England	22B	389
2022-06-19	England	22B	430
2022-06-20	England	22B	892
2022-06-21	England	22B	922
2022-06-22	England	22B	856
2022-06-23	England	22B	849
2022-06-24	England	22B	1006
2022-06-25	England	22B	626
2022-06-26	England	22B	661
2022-06-27	England	22B	1135
2022-06-28	England	22B	1238
2022-06-29	England	22B	1320
2022-06-30	England	22B	1256
2022-07-01	England	22B	1144
2022-07-02	England	22B	727
2022-07-03	England	22B	773
2022-07-04	England	22B	1460
2022-07-05	England	22B	1424
2022-07-06	England	22B	1056
2022-07-07	England	22B	1083
2022-07-08	England	22B	1193
2022-07-09	England	22B	649
2022-07-10	England	22B	775
2022-07-11	England	22B	1293
2022-07-12	England	22B	1208
2022-07-13	England	22B	1082
2022-07-14	England	22B	991
2022-07-15	England	22B	752
2022-07-16	England	22B	566
2022-07-17	England	22B	613
2022-07-18	England	22B	1023
2022-07-19	England	22B	1042
2022-07-20	England	22B	1040
2022-07-21	England	22B	1013
2022-07-22	England	22B	956
2022-07-23	England	22B	562
2022-07-24	England	22B	541
2022-07-25	England	22B	1066
2022-07-26	England	22B	977
2022-07-27	England	22B	843
2022-07-28	England	22B	797
2022-07-29	England	22B	680
2022-07-30	England	22B	441
2022-07-31	England	22B	428
2022-08-01	England	22B	865
2022-08-02	England	22B	762
2022-08-03	England	22B	654
2022-08-04	England	22B	560
2022-08-05	England	22B	573
2022-08-06	England	22B	331
2022-08-07	England	22B	294
2022-08-08	England	22B	699
2022-08-09	England	22B	624
2022-08-10	England	22B	580
2022-08-11	England	22B	482
2022-08-12	England	22B	494
2022-08-13	England	22B	287
2022-08-14	England	22B	246
2022-08-15	England	22B	513
2022-08-16	England	22B	430
2022-08-17	England	22B	411
2022-08-18	England	22B	356
2022-08-19	England	22B	354
2022-08-20	England	22B	221
2022-08-21	England	22B	180
2022-08-22	England	22B	427
2022-08-23	England	22B	348
2022-08-24	England	22B	277
2022-08-25	England	22B	267
2022-08-26	England	22B	291
2022-08-27	England	22B	194
2022-08-28	England	22B	161
2022-08-29	England	22B	248
2022-08-30	England	22B	399
2022-08-31	England	22B	316
2022-09-01	England	22B	346
2022-09-02	England	22B	235
2022-09-03	England	22B	168
2022-09-04	England	22B	186
2022-09-05	England	22B	370
2022-09-06	England	22B	300
2022-09-07	England	22B	251
2022-09-08	England	22B	262
2022-09-09	England	22B	228
2022-09-10	England	22B	162
2022-09-11	England	22B	198
2022-09-12	England	22B	372
2022-09-13	England	22B	368
2022-09-14	England	22B	329
2022-09-15	England	22B	317
2022-09-16	England	22B	247
2022-09-17	England	22B	192
2022-09-18	England	22B	162
2022-09-19	England	22B	276
2022-09-20	England	22B	522
2022-09-21	England	22B	550
2022-09-22	England	22B	459
2022-09-23	England	22B	549
2022-09-24	England	22B	308
2022-09-25	England	22B	291
2022-09-26	England	22B	661
2022-09-27	England	22B	577
2022-09-28	England	22B	600
2022-09-29	England	22B	517
2022-09-30	England	22B	455
2022-10-01	England	22B	311
2022-10-02	England	22B	393
2022-10-03	England	22B	897
2022-10-04	England	22B	778
2022-10-05	England	22B	757
2022-10-06	England	22B	770
2022-10-07	England	22B	683
2022-10-08	England	22B	297
2022-10-09	England	22B	293
2022-10-10	England	22B	699
2022-10-11	England	22B	684
2022-10-12	England	22B	542
2022-10-13	England	22B	448
2022-10-14	England	22B	499
2022-10-15	England	22B	293
2022-10-16	England	22B	268
2022-10-17	England	22B	669
2022-10-18	England	22B	573
2022-10-19	England	22B	413
2022-10-20	England	22B	336
2022-10-21	England	22B	397
2022-10-22	England	22B	181
2022-10-23	England	22B	174
2022-10-24	England	22B	339
2022-10-25	England	22B	299
2022-10-26	England	22B	324
2022-10-27	England	22B	286
2022-10-28	England	22B	215
2022-10-29	England	22B	153
2022-10-30	England	22B	130
2022-10-31	England	22B	232
2022-11-01	England	22B	206
2022-11-02	England	22B	214
2022-11-03	England	22B	130
2022-11-04	England	22B	139
2022-11-05	England	22B	65
2022-11-06	England	22B	69
2022-11-07	England	22B	118
2022-11-08	England	22B	145
2022-11-09	England	22B	110
2022-11-10	England	22B	86
2022-11-11	England	22B	134
2022-11-12	England	22B	91
2022-11-13	England	22B	75
2022-11-14	England	22B	138
2022-11-15	England	22B	112
2022-11-16	England	22B	95
2022-11-17	England	22B	115
2022-11-18	England	22B	109
2022-11-19	England	22B	72
2022-11-20	England	22B	45
2022-11-21	England	22B	97
2022-11-22	England	22B	93
2022-11-23	England	22B	66
2022-11-24	England	22B	93
2022-11-25	England	22B	108
2022-11-26	England	22B	55
2022-11-27	England	22B	49
2022-11-28	England	22B	102
2022-11-29	England	22B	111
2022-11-30	England	22B	92
2022-12-01	England	22B	98
2022-12-02	England	22B	92
2022-12-03	England	22B	34
2022-12-04	England	22B	38
2022-12-05	England	22B	119
2022-12-06	England	22B	113
2022-12-07	England	22B	79
2022-12-08	England	22B	93
2022-12-09	England	22B	81
2022-12-10	England	22B	44
2022-12-11	England	22B	55
2022-12-12	England	22B	136
2022-12-13	England	22B	100
2022-12-14	England	22B	57
2022-12-15	England	22B	70
2022-12-16	England	22B	106
2022-12-17	England	22B	52
2022-12-18	England	22B	68
2022-12-19	England	22B	129
2022-12-20	England	22B	126
2022-12-21	England	22B	89
2022-12-22	England	22B	107
2022-12-23	England	22B	54
2022-12-24	England	22B	17
2022-12-25	England	22B	14
2022-12-26	England	22B	31
2022-12-27	England	22B	54
2022-12-28	England	22B	112
2022-12-29	England	22B	122
2022-12-30	England	22B	55
2022-12-31	England	22B	28
2023-01-01	England	22B	13
2023-01-02	England	22B	43
2023-01-03	England	22B	65
2023-01-04	England	22B	56
2023-01-05	England	22B	59
2023-01-06	England	22B	39
2023-01-07	England	22B	23
2023-01-08	England	22B	8
2023-01-09	England	22B	28
2023-01-10	England	22B	21
2023-01-11	England	22B	14
2023-01-12	England	22B	20
2023-01-13	England	22B	17
2023-01-14	England	22B	5
2023-01-15	England	22B	12
2023-01-16	England	22B	17
2023-01-17	England	22B	20
2023-01-18	England	22B	11
2023-01-19	England	22B	17
2023-01-20	England	22B	19
2023-01-21	England	22B	11
2023-01-22	England	22B	13
2023-01-23	England	22B	11
2023-01-24	England	22B	26
2023-01-25	England	22B	17
2023-01-26	England	22B	11
2023-01-27	England	22B	16
2023-01-28	England	22B	5
2023-01-29	England	22B	10
2023-01-30	England	22B	11
2023-01-31	England	22B	32
2023-02-01	England	22B	10
2023-02-02	England	22B	18
2023-02-03	England	22B	10
2023-02-04	England	22B	9
2023-02-05	England	22B	12
2023-02-06	England	22B	14
2023-02-07	England	22B	18
2023-02-08	England	22B	3
2023-02-09	England	22B	16
2023-02-10	England	22B	8
2023-02-11	England	22B	4
2023-02-12	England	22B	9
2023-02-13	England	22B	8
2023-02-14	England	22B	8
2023-02-15	England	22B	8
2023-02-16	England	22B	7
2023-02-17	England	22B	16
2023-02-18	England	22B	2
2023-02-19	England	22B	2
2023-02-20	England	22B	15
2023-02-21	England	22B	4
2023-02-22	England	22B	6
2023-02-23	England	22B	4
2023-02-24	England	22B	7
2023-02-25	England	22B	4
2023-02-26	England	22B	1
2023-02-27	England	22B	5
2023-02-28	England	22B	4
2023-03-01	England	22B	3
2023-03-02	England	22B	6
2023-03-03	England	22B	3
2023-03-04	England	22B	16
2023-03-05	England	22B	4
2023-03-06	England	22B	2
2023-03-07	England	22B	8
2023-03-08	England	22B	4
2023-03-09	England	22B	4
2023-03-10	England	22B	5
2023-03-11	England	22B	11
2023-03-12	England	22B	3
2023-03-13	England	22B	5
2022-02-16	England	22C	1
2022-03-02	England	22C	2
2022-03-27	England	22C	2
2022-04-03	England	22C	1
2022-04-04	England	22C	3
2022-04-05	England	22C	1
2022-04-08	England	22C	1
2022-04-10	England	22C	2
2022-04-12	England	22C	1
2022-04-13	England	22C	1
2022-04-14	England	22C	1
2022-04-15	England	22C	2
2022-04-16	England	22C	1
2022-04-18	England	22C	4
2022-04-19	England	22C	2
2022-04-20	England	22C	1
2022-04-21	England	22C	5
2022-04-22	England	22C	2
2022-04-23	England	22C	3
2022-04-24	England	22C	2
2022-04-25	England	22C	4
2022-04-26	England	22C	10
2022-04-27	England	22C	7
2022-04-28	England	22C	5
2022-04-29	England	22C	12
2022-04-30	England	22C	3
2022-05-01	England	22C	8
2022-05-02	England	22C	11
2022-05-03	England	22C	5
2022-05-04	England	22C	17
2022-05-05	England	22C	7
2022-05-06	England	22C	11
2022-05-07	England	22C	8
2022-05-08	England	22C	6
2022-05-09	England	22C	15
2022-05-10	England	22C	15
2022-05-11	England	22C	14
2022-05-12	England	22C	15
2022-05-13	England	22C	17
2022-05-14	England	22C	9
2022-05-15	England	22C	10
2022-05-16	England	22C	30
2022-05-17	England	22C	32
2022-05-18	England	22C	36
2022-05-19	England	22C	21
2022-05-20	England	22C	25
2022-05-21	England	22C	21
2022-05-22	England	22C	19
2022-05-23	England	22C	35
2022-05-24	England	22C	32
2022-05-25	England	22C	33
2022-05-26	England	22C	33
2022-05-27	England	22C	36
2022-05-28	England	22C	26
2022-05-29	England	22C	33
2022-05-30	England	22C	55
2022-05-31	England	22C	66
2022-06-01	England	22C	57
2022-06-02	England	22C	30
2022-06-03	England	22C	34
2022-06-04	England	22C	62
2022-06-05	England	22C	50
2022-06-06	England	22C	83
2022-06-07	England	22C	107
2022-06-08	England	22C	104
2022-06-09	England	22C	90
2022-06-10	England	22C	75
2022-06-11	England	22C	74
2022-06-12	England	22C	47
2022-06-13	England	22C	118
2022-06-14	England	22C	99
2022-06-15	England	22C	88
2022-06-16	England	22C	58
2022-06-17	England	22C	78
2022-06-18	England	22C	55
2022-06-19	England	22C	52
2022-06-20	England	22C	93
2022-06-21	England	22C	92
2022-06-22	England	22C	99
2022-06-23	England	22C	63
2022-06-24	England	22C	57
2022-06-25	England	22C	47
2022-06-26	England	22C	51
2022-06-27	England	22C	96
2022-06-28	England	22C	65
2022-06-29	England	22C	76
2022-06-30	England	22C	63
2022-07-01	England	22C	48
2022-07-02	England	22C	38
2022-07-03	England	22C	30
2022-07-04	England	22C	73
2022-07-05	England	22C	40
2022-07-06	England	22C	30
2022-07-07	England	22C	33
2022-07-08	England	22C	35
2022-07-09	England	22C	17
2022-07-10	England	22C	15
2022-07-11	England	22C	16
2022-07-12	England	22C	25
2022-07-13	England	22C	13
2022-07-14	England	22C	15
2022-07-15	England	22C	16
2022-07-16	England	22C	12
2022-07-17	England	22C	2
2022-07-18	England	22C	12
2022-07-19	England	22C	12
2022-07-20	England	22C	5
2022-07-21	England	22C	7
2022-07-22	England	22C	3
2022-07-23	England	22C	1
2022-07-24	England	22C	3
2022-07-25	England	22C	7
2022-07-26	England	22C	7
2022-07-27	England	22C	4
2022-07-28	England	22C	7
2022-07-29	England	22C	2
2022-07-30	England	22C	3
2022-07-31	England	22C	3
2022-08-01	England	22C	3
2022-08-02	England	22C	7
2022-08-03	England	22C	1
2022-08-07	England	22C	3
2022-08-08	England	22C	1
2022-08-11	England	22C	1
2022-08-12	England	22C	1
2022-08-15	England	22C	1
2022-08-17	England	22C	1
2022-08-19	England	22C	1
2022-08-24	England	22C	1
2022-08-25	England	22C	1
2022-08-28	England	22C	1
2022-08-29	England	22C	1
2022-09-02	England	22C	1
2022-09-05	England	22C	1
2022-09-09	England	22C	3
2022-09-18	England	22C	1
2022-10-04	England	22C	1
2022-02-07	England	22D	1
2022-06-20	England	22D	2
2022-06-21	England	22D	3
2022-06-22	England	22D	1
2022-06-24	England	22D	2
2022-06-25	England	22D	1
2022-06-26	England	22D	1
2022-06-27	England	22D	1
2022-06-28	England	22D	1
2022-07-01	England	22D	1
2022-07-02	England	22D	1
2022-07-05	England	22D	1
2022-07-07	England	22D	1
2022-07-09	England	22D	2
2022-07-12	England	22D	1
2022-07-15	England	22D	1
2022-07-16	England	22D	1
2022-07-18	England	22D	2
2022-07-19	England	22D	1
2022-07-24	England	22D	1
2022-07-26	England	22D	3
2022-07-29	England	22D	1
2022-07-30	England	22D	1
2022-08-02	England	22D	1
2022-08-03	England	22D	1
2022-08-04	England	22D	4
2022-08-05	England	22D	3
2022-08-06	England	22D	2
2022-08-07	England	22D	2
2022-08-08	England	22D	4
2022-08-09	England	22D	6
2022-08-10	England	22D	2
2022-08-12	England	22D	1
2022-08-13	England	22D	1
2022-08-14	England	22D	1
2022-08-15	England	22D	3
2022-08-16	England	22D	6
2022-08-17	England	22D	3
2022-08-18	England	22D	4
2022-08-19	England	22D	2
2022-08-20	England	22D	4
2022-08-21	England	22D	6
2022-08-22	England	22D	3
2022-08-23	England	22D	5
2022-08-24	England	22D	5
2022-08-25	England	22D	1
2022-08-26	England	22D	4
2022-08-27	England	22D	6
2022-08-28	England	22D	3
2022-08-29	England	22D	1
2022-08-30	England	22D	10
2022-08-31	England	22D	2
2022-09-01	England	22D	6
2022-09-02	England	22D	2
2022-09-03	England	22D	3
2022-09-05	England	22D	5
2022-09-06	England	22D	8
2022-09-07	England	22D	8
2022-09-08	England	22D	8
2022-09-09	England	22D	6
2022-09-10	England	22D	7
2022-09-11	England	22D	6
2022-09-12	England	22D	16
2022-09-13	England	22D	20
2022-09-14	England	22D	18
2022-09-15	England	22D	17
2022-09-16	England	22D	11
2022-09-17	England	22D	13
2022-09-18	England	22D	3
2022-09-19	England	22D	12
2022-09-20	England	22D	17
2022-09-21	England	22D	39
2022-09-22	England	22D	46
2022-09-23	England	22D	35
2022-09-24	England	22D	14
2022-09-25	England	22D	23
2022-09-26	England	22D	38
2022-09-27	England	22D	33
2022-09-28	England	22D	39
2022-09-29	England	22D	30
2022-09-30	England	22D	19
2022-10-01	England	22D	25
2022-10-02	England	22D	28
2022-10-03	England	22D	67
2022-10-04	England	22D	59
2022-10-05	England	22D	45
2022-10-06	England	22D	47
2022-10-07	England	22D	50
