date	location	variant	sequences
2022-10-08	England	22D	30
2022-10-09	England	22D	27
2022-10-10	England	22D	50
2022-10-11	England	22D	48
2022-10-12	England	22D	36
2022-10-13	England	22D	33
2022-10-14	England	22D	49
2022-10-15	England	22D	28
2022-10-16	England	22D	20
2022-10-17	England	22D	62
2022-10-18	England	22D	56
2022-10-19	England	22D	58
2022-10-20	England	22D	41
2022-10-21	England	22D	39
2022-10-22	England	22D	27
2022-10-23	England	22D	17
2022-10-24	England	22D	68
2022-10-25	England	22D	59
2022-10-26	England	22D	41
2022-10-27	England	22D	42
2022-10-28	England	22D	42
2022-10-29	England	22D	12
2022-10-30	England	22D	13
2022-10-31	England	22D	36
2022-11-01	England	22D	28
2022-11-02	England	22D	30
2022-11-03	England	22D	36
2022-11-04	England	22D	29
2022-11-05	England	22D	16
2022-11-06	England	22D	11
2022-11-07	England	22D	28
2022-11-08	England	22D	31
2022-11-09	England	22D	26
2022-11-10	England	22D	42
2022-11-11	England	22D	51
2022-11-12	England	22D	23
2022-11-13	England	22D	13
2022-11-14	England	22D	35
2022-11-15	England	22D	32
2022-11-16	England	22D	40
2022-11-17	England	22D	30
2022-11-18	England	22D	32
2022-11-19	England	22D	23
2022-11-20	England	22D	17
2022-11-21	England	22D	59
2022-11-22	England	22D	37
2022-11-23	England	22D	32
2022-11-24	England	22D	32
2022-11-25	England	22D	42
2022-11-26	England	22D	27
2022-11-27	England	22D	22
2022-11-28	England	22D	79
2022-11-29	England	22D	73
2022-11-30	England	22D	43
2022-12-01	England	22D	23
2022-12-02	England	22D	41
2022-12-03	England	22D	20
2022-12-04	England	22D	17
2022-12-05	England	22D	76
2022-12-06	England	22D	60
2022-12-07	England	22D	61
2022-12-08	England	22D	55
2022-12-09	England	22D	77
2022-12-10	England	22D	30
2022-12-11	England	22D	21
2022-12-12	England	22D	70
2022-12-13	England	22D	87
2022-12-14	England	22D	60
2022-12-15	England	22D	54
2022-12-16	England	22D	47
2022-12-17	England	22D	34
2022-12-18	England	22D	37
2022-12-19	England	22D	90
2022-12-20	England	22D	102
2022-12-21	England	22D	58
2022-12-22	England	22D	51
2022-12-23	England	22D	29
2022-12-24	England	22D	31
2022-12-25	England	22D	22
2022-12-26	England	22D	33
2022-12-27	England	22D	50
2022-12-28	England	22D	121
2022-12-29	England	22D	82
2022-12-30	England	22D	54
2022-12-31	England	22D	23
2023-01-01	England	22D	27
2023-01-02	England	22D	48
2023-01-03	England	22D	115
2023-01-04	England	22D	65
2023-01-05	England	22D	95
2023-01-06	England	22D	41
2023-01-07	England	22D	21
2023-01-08	England	22D	13
2023-01-09	England	22D	46
2023-01-10	England	22D	31
2023-01-11	England	22D	19
2023-01-12	England	22D	14
2023-01-13	England	22D	23
2023-01-14	England	22D	14
2023-01-15	England	22D	5
2023-01-16	England	22D	24
2023-01-17	England	22D	20
2023-01-18	England	22D	15
2023-01-19	England	22D	6
2023-01-20	England	22D	7
2023-01-21	England	22D	10
2023-01-22	England	22D	14
2023-01-23	England	22D	30
2023-01-24	England	22D	12
2023-01-25	England	22D	16
2023-01-26	England	22D	12
2023-01-27	England	22D	17
2023-01-28	England	22D	7
2023-01-29	England	22D	14
2023-01-30	England	22D	13
2023-01-31	England	22D	11
2023-02-01	England	22D	18
2023-02-02	England	22D	17
2023-02-03	England	22D	9
2023-02-04	England	22D	3
2023-02-05	England	22D	9
2023-02-06	England	22D	14
2023-02-07	England	22D	19
2023-02-08	England	22D	14
2023-02-09	England	22D	7
2023-02-10	England	22D	12
2023-02-11	England	22D	6
2023-02-12	England	22D	9
2023-02-13	England	22D	6
2023-02-14	England	22D	8
2023-02-15	England	22D	13
2023-02-16	England	22D	24
2023-02-17	England	22D	9
2023-02-18	England	22D	1
2023-02-19	England	22D	5
2023-02-20	England	22D	14
2023-02-21	England	22D	6
2023-02-22	England	22D	4
2023-02-23	England	22D	5
2023-02-24	England	22D	8
2023-02-25	England	22D	1
2023-02-26	England	22D	1
2023-02-27	England	22D	1
2023-02-28	England	22D	4
2023-03-01	England	22D	3
2023-03-02	England	22D	2
2023-03-03	England	22D	4
2023-03-04	England	22D	2
2023-03-05	England	22D	3
2023-03-06	England	22D	3
2023-03-07	England	22D	9
2023-03-08	England	22D	4
2023-03-09	England	22D	5
2023-03-10	England	22D	1
2023-03-12	England	22D	1
2023-03-13	England	22D	2
2022-02-11	England	22E	1
2022-04-23	England	22E	1
2022-08-05	England	22E	1
2022-08-12	England	22E	1
2022-08-22	England	22E	1
2022-08-24	England	22E	1
2022-08-26	England	22E	2
2022-08-27	England	22E	1
2022-08-30	England	22E	1
2022-09-01	England	22E	8
2022-09-02	England	22E	1
2022-09-03	England	22E	1
2022-09-04	England	22E	2
2022-09-05	England	22E	3
2022-09-06	England	22E	2
2022-09-07	England	22E	3
2022-09-08	England	22E	9
2022-09-09	England	22E	13
2022-09-10	England	22E	3
2022-09-11	England	22E	1
2022-09-12	England	22E	12
2022-09-13	England	22E	11
2022-09-14	England	22E	12
2022-09-15	England	22E	10
2022-09-16	England	22E	7
2022-09-17	England	22E	9
2022-09-18	England	22E	8
2022-09-19	England	22E	5
2022-09-20	England	22E	35
2022-09-21	England	22E	38
2022-09-22	England	22E	28
2022-09-23	England	22E	30
2022-09-24	England	22E	26
2022-09-25	England	22E	11
2022-09-26	England	22E	62
2022-09-27	England	22E	66
2022-09-28	England	22E	62
2022-09-29	England	22E	50
2022-09-30	England	22E	48
2022-10-01	England	22E	45
2022-10-02	England	22E	44
2022-10-03	England	22E	94
2022-10-04	England	22E	134
2022-10-05	England	22E	156
2022-10-06	England	22E	117
2022-10-07	England	22E	123
2022-10-08	England	22E	95
2022-10-09	England	22E	57
2022-10-10	England	22E	171
2022-10-11	England	22E	162
2022-10-12	England	22E	146
2022-10-13	England	22E	161
2022-10-14	England	22E	140
2022-10-15	England	22E	89
2022-10-16	England	22E	86
2022-10-17	England	22E	235
2022-10-18	England	22E	190
2022-10-19	England	22E	179
2022-10-20	England	22E	163
2022-10-21	England	22E	205
2022-10-22	England	22E	105
2022-10-23	England	22E	78
2022-10-24	England	22E	241
2022-10-25	England	22E	189
2022-10-26	England	22E	184
2022-10-27	England	22E	147
2022-10-28	England	22E	167
2022-10-29	England	22E	112
2022-10-30	England	22E	73
2022-10-31	England	22E	174
2022-11-01	England	22E	186
2022-11-02	England	22E	138
2022-11-03	England	22E	153
2022-11-04	England	22E	124
2022-11-05	England	22E	70
2022-11-06	England	22E	73
2022-11-07	England	22E	189
2022-11-08	England	22E	185
2022-11-09	England	22E	150
2022-11-10	England	22E	142
2022-11-11	England	22E	154
2022-11-12	England	22E	83
2022-11-13	England	22E	68
2022-11-14	England	22E	203
2022-11-15	England	22E	194
2022-11-16	England	22E	169
2022-11-17	England	22E	176
2022-11-18	England	22E	190
2022-11-19	England	22E	123
2022-11-20	England	22E	87
2022-11-21	England	22E	222
2022-11-22	England	22E	238
2022-11-23	England	22E	204
2022-11-24	England	22E	234
2022-11-25	England	22E	215
2022-11-26	England	22E	153
2022-11-27	England	22E	136
2022-11-28	England	22E	332
2022-11-29	England	22E	380
2022-11-30	England	22E	281
2022-12-01	England	22E	236
2022-12-02	England	22E	406
2022-12-03	England	22E	169
2022-12-04	England	22E	173
2022-12-05	England	22E	387
2022-12-06	England	22E	438
2022-12-07	England	22E	382
2022-12-08	England	22E	423
2022-12-09	England	22E	398
2022-12-10	England	22E	225
2022-12-11	England	22E	191
2022-12-12	England	22E	661
2022-12-13	England	22E	605
2022-12-14	England	22E	527
2022-12-15	England	22E	431
2022-12-16	England	22E	589
2022-12-17	England	22E	288
2022-12-18	England	22E	262
2022-12-19	England	22E	819
2022-12-20	England	22E	831
2022-12-21	England	22E	648
2022-12-22	England	22E	491
2022-12-23	England	22E	408
2022-12-24	England	22E	168
2022-12-25	England	22E	107
2022-12-26	England	22E	218
2022-12-27	England	22E	403
2022-12-28	England	22E	689
2022-12-29	England	22E	706
2022-12-30	England	22E	489
2022-12-31	England	22E	210
2023-01-01	England	22E	130
2023-01-02	England	22E	326
2023-01-03	England	22E	555
2023-01-04	England	22E	494
2023-01-05	England	22E	392
2023-01-06	England	22E	372
2023-01-07	England	22E	198
2023-01-08	England	22E	131
2023-01-09	England	22E	300
2023-01-10	England	22E	283
2023-01-11	England	22E	207
2023-01-12	England	22E	159
2023-01-13	England	22E	157
2023-01-14	England	22E	89
2023-01-15	England	22E	84
2023-01-16	England	22E	181
2023-01-17	England	22E	146
2023-01-18	England	22E	138
2023-01-19	England	22E	140
2023-01-20	England	22E	143
2023-01-21	England	22E	67
2023-01-22	England	22E	67
2023-01-23	England	22E	133
2023-01-24	England	22E	188
2023-01-25	England	22E	136
2023-01-26	England	22E	150
2023-01-27	England	22E	129
2023-01-28	England	22E	78
2023-01-29	England	22E	90
2023-01-30	England	22E	228
2023-01-31	England	22E	180
2023-02-01	England	22E	211
2023-02-02	England	22E	179
2023-02-03	England	22E	134
2023-02-04	England	22E	90
2023-02-05	England	22E	75
2023-02-06	England	22E	143
2023-02-07	England	22E	141
2023-02-08	England	22E	126
2023-02-09	England	22E	116
2023-02-10	England	22E	127
2023-02-11	England	22E	86
2023-02-12	England	22E	91
2023-02-13	England	22E	178
2023-02-14	England	22E	157
2023-02-15	England	22E	111
2023-02-16	England	22E	140
2023-02-17	England	22E	148
2023-02-18	England	22E	69
2023-02-19	England	22E	65
2023-02-20	England	22E	152
2023-02-21	England	22E	150
2023-02-22	England	22E	92
2023-02-23	England	22E	77
2023-02-24	England	22E	73
2023-02-25	England	22E	40
2023-02-26	England	22E	32
2023-02-27	England	22E	84
2023-02-28	England	22E	126
2023-03-01	England	22E	65
2023-03-02	England	22E	45
2023-03-03	England	22E	45
2023-03-04	England	22E	19
2023-03-05	England	22E	49
2023-03-06	England	22E	55
2023-03-07	England	22E	80
2023-03-08	England	22E	50
2023-03-09	England	22E	34
2023-03-10	England	22E	48
2023-03-11	England	22E	29
2023-03-12	England	22E	20
2023-03-13	England	22E	51
2022-01-31	England	22F	1
2022-09-10	England	22F	1
2022-09-17	England	22F	1
2022-09-20	England	22F	2
2022-09-26	England	22F	1
2022-09-27	England	22F	1
2022-09-29	England	22F	1
2022-09-30	England	22F	1
2022-10-01	England	22F	2
2022-10-02	England	22F	2
2022-10-04	England	22F	2
2022-10-05	England	22F	4
2022-10-06	England	22F	4
2022-10-07	England	22F	3
2022-10-09	England	22F	2
2022-10-10	England	22F	4
2022-10-11	England	22F	2
2022-10-12	England	22F	6
2022-10-13	England	22F	7
2022-10-14	England	22F	5
2022-10-15	England	22F	1
2022-10-16	England	22F	8
2022-10-17	England	22F	16
2022-10-18	England	22F	9
2022-10-19	England	22F	5
2022-10-20	England	22F	4
2022-10-21	England	22F	11
2022-10-22	England	22F	7
2022-10-23	England	22F	5
2022-10-24	England	22F	6
2022-10-25	England	22F	3
2022-10-26	England	22F	6
2022-10-27	England	22F	5
2022-10-28	England	22F	9
2022-10-29	England	22F	2
2022-10-30	England	22F	5
2022-10-31	England	22F	8
2022-11-01	England	22F	10
2022-11-02	England	22F	4
2022-11-03	England	22F	11
2022-11-04	England	22F	7
2022-11-05	England	22F	1
2022-11-06	England	22F	2
2022-11-07	England	22F	15
2022-11-08	England	22F	8
2022-11-09	England	22F	15
2022-11-10	England	22F	10
2022-11-11	England	22F	13
2022-11-12	England	22F	4
2022-11-13	England	22F	6
2022-11-14	England	22F	21
2022-11-15	England	22F	6
2022-11-16	England	22F	24
2022-11-17	England	22F	10
2022-11-18	England	22F	18
2022-11-19	England	22F	4
2022-11-20	England	22F	10
2022-11-21	England	22F	18
2022-11-22	England	22F	19
2022-11-23	England	22F	18
2022-11-24	England	22F	11
2022-11-25	England	22F	21
2022-11-26	England	22F	9
2022-11-27	England	22F	9
2022-11-28	England	22F	26
2022-11-29	England	22F	42
2022-11-30	England	22F	24
2022-12-01	England	22F	15
2022-12-02	England	22F	14
2022-12-03	England	22F	20
2022-12-04	England	22F	9
2022-12-05	England	22F	44
2022-12-06	England	22F	40
2022-12-07	England	22F	29
2022-12-08	England	22F	21
2022-12-09	England	22F	17
2022-12-10	England	22F	20
2022-12-11	England	22F	12
2022-12-12	England	22F	49
2022-12-13	England	22F	51
2022-12-14	England	22F	49
2022-12-15	England	22F	31
2022-12-16	England	22F	50
2022-12-17	England	22F	22
2022-12-18	England	22F	16
2022-12-19	England	22F	77
2022-12-20	England	22F	55
2022-12-21	England	22F	40
2022-12-22	England	22F	26
2022-12-23	England	22F	23
2022-12-24	England	22F	4
2022-12-25	England	22F	8
2022-12-26	England	22F	27
2022-12-27	England	22F	41
2022-12-28	England	22F	54
2022-12-29	England	22F	41
2022-12-30	England	22F	37
2022-12-31	England	22F	14
2023-01-01	England	22F	17
2023-01-02	England	22F	20
2023-01-03	England	22F	28
2023-01-04	England	22F	22
2023-01-05	England	22F	21
2023-01-06	England	22F	8
2023-01-07	England	22F	13
2023-01-08	England	22F	3
2023-01-09	England	22F	12
2023-01-10	England	22F	9
2023-01-11	England	22F	7
2023-01-12	England	22F	11
2023-01-13	England	22F	7
2023-01-14	England	22F	2
2023-01-15	England	22F	5
2023-01-16	England	22F	3
2023-01-17	England	22F	5
2023-01-18	England	22F	7
2023-01-19	England	22F	8
2023-01-20	England	22F	4
2023-01-21	England	22F	5
2023-01-22	England	22F	1
2023-01-23	England	22F	2
2023-01-24	England	22F	3
2023-01-25	England	22F	1
2023-01-26	England	22F	4
2023-01-27	England	22F	4
2023-01-29	England	22F	2
2023-01-30	England	22F	2
2023-01-31	England	22F	2
2023-02-01	England	22F	5
2023-02-02	England	22F	3
2023-02-03	England	22F	3
2023-02-04	England	22F	5
2023-02-05	England	22F	1
2023-02-06	England	22F	2
2023-02-07	England	22F	6
2023-02-08	England	22F	5
2023-02-09	England	22F	3
2023-02-10	England	22F	6
2023-02-11	England	22F	6
2023-02-12	England	22F	5
2023-02-13	England	22F	11
2023-02-14	England	22F	10
2023-02-15	England	22F	4
2023-02-16	England	22F	2
2023-02-17	England	22F	9
2023-02-18	England	22F	3
2023-02-19	England	22F	1
2023-02-20	England	22F	5
2023-02-21	England	22F	6
2023-02-22	England	22F	4
2023-02-23	England	22F	18
2023-02-24	England	22F	15
2023-02-25	England	22F	2
2023-02-26	England	22F	8
2023-02-27	England	22F	9
2023-02-28	England	22F	7
2023-03-01	England	22F	11
2023-03-02	England	22F	7
2023-03-03	England	22F	16
2023-03-04	England	22F	17
2023-03-05	England	22F	3
2023-03-06	England	22F	12
2023-03-07	England	22F	8
2023-03-08	England	22F	7
2023-03-09	England	22F	13
2023-03-10	England	22F	16
2023-03-11	England	22F	2
2023-03-12	England	22F	4
2023-03-13	England	22F	9
2022-10-30	England	23A	1
2022-11-24	England	23A	1
2022-11-25	England	23A	1
2022-11-28	England	23A	1
2022-11-29	England	23A	3
2022-11-30	England	23A	1
2022-12-01	England	23A	1
2022-12-02	England	23A	1
2022-12-05	England	23A	2
2022-12-06	England	23A	1
2022-12-07	England	23A	2
2022-12-10	England	23A	2
2022-12-11	England	23A	2
2022-12-12	England	23A	5
2022-12-13	England	23A	10
2022-12-14	England	23A	9
2022-12-15	England	23A	8
2022-12-16	England	23A	17
2022-12-17	England	23A	7
2022-12-18	England	23A	3
2022-12-19	England	23A	16
2022-12-20	England	23A	32
2022-12-21	England	23A	28
2022-12-22	England	23A	17
2022-12-23	England	23A	9
2022-12-24	England	23A	9
2022-12-25	England	23A	8
2022-12-26	England	23A	28
2022-12-27	England	23A	56
2022-12-28	England	23A	25
2022-12-29	England	23A	45
2022-12-30	England	23A	55
2022-12-31	England	23A	18
2023-01-01	England	23A	15
2023-01-02	England	23A	50
2023-01-03	England	23A	67
2023-01-04	England	23A	69
2023-01-05	England	23A	34
2023-01-06	England	23A	61
2023-01-07	England	23A	17
2023-01-08	England	23A	15
2023-01-09	England	23A	45
2023-01-10	England	23A	49
2023-01-11	England	23A	19
2023-01-12	England	23A	25
2023-01-13	England	23A	52
2023-01-14	England	23A	24
2023-01-15	England	23A	22
2023-01-16	England	23A	45
2023-01-17	England	23A	40
2023-01-18	England	23A	32
2023-01-19	England	23A	40
2023-01-20	England	23A	40
2023-01-21	England	23A	43
2023-01-22	England	23A	33
2023-01-23	England	23A	44
2023-01-24	England	23A	74
2023-01-25	England	23A	75
2023-01-26	England	23A	69
2023-01-27	England	23A	84
2023-01-28	England	23A	54
2023-01-29	England	23A	61
2023-01-30	England	23A	101
2023-01-31	England	23A	144
2023-02-01	England	23A	172
2023-02-02	England	23A	129
2023-02-03	England	23A	142
2023-02-04	England	23A	87
2023-02-05	England	23A	113
2023-02-06	England	23A	221
2023-02-07	England	23A	176
2023-02-08	England	23A	178
2023-02-09	England	23A	186
2023-02-10	England	23A	216
2023-02-11	England	23A	131
2023-02-12	England	23A	118
2023-02-13	England	23A	311
2023-02-14	England	23A	284
2023-02-15	England	23A	231
2023-02-16	England	23A	259
2023-02-17	England	23A	243
2023-02-18	England	23A	129
2023-02-19	England	23A	177
2023-02-20	England	23A	360
2023-02-21	England	23A	372
2023-02-22	England	23A	274
2023-02-23	England	23A	285
2023-02-24	England	23A	271
2023-02-25	England	23A	143
2023-02-26	England	23A	124
2023-02-27	England	23A	313
2023-02-28	England	23A	327
2023-03-01	England	23A	339
2023-03-02	England	23A	288
2023-03-03	England	23A	236
2023-03-04	England	23A	169
2023-03-05	England	23A	147
2023-03-06	England	23A	361
2023-03-07	England	23A	350
2023-03-08	England	23A	330
2023-03-09	England	23A	286
2023-03-10	England	23A	250
2023-03-11	England	23A	139
2023-03-12	England	23A	153
2023-03-13	England	23A	384
2022-10-03	England	23C	1
2022-10-07	England	23C	2
2022-10-16	England	23C	1
2022-10-17	England	23C	9
2022-10-18	England	23C	3
2022-10-19	England	23C	2
2022-10-21	England	23C	3
2022-10-23	England	23C	3
2022-10-24	England	23C	3
2022-10-25	England	23C	3
2022-10-26	England	23C	3
2022-10-27	England	23C	2
2022-10-28	England	23C	2
2022-10-29	England	23C	5
2022-10-30	England	23C	1
2022-10-31	England	23C	3
2022-11-01	England	23C	4
2022-11-02	England	23C	2
2022-11-03	England	23C	2
2022-11-04	England	23C	4
2022-11-05	England	23C	3
2022-11-06	England	23C	1
2022-11-07	England	23C	13
2022-11-08	England	23C	1
2022-11-09	England	23C	6
2022-11-10	England	23C	4
2022-11-11	England	23C	6
2022-11-12	England	23C	4
2022-11-13	England	23C	4
2022-11-14	England	23C	8
2022-11-15	England	23C	25
2022-11-16	England	23C	10
2022-11-17	England	23C	12
2022-11-18	England	23C	7
2022-11-19	England	23C	5
2022-11-20	England	23C	6
2022-11-21	England	23C	12
2022-11-22	England	23C	22
2022-11-23	England	23C	21
2022-11-24	England	23C	29
2022-11-25	England	23C	26
2022-11-26	England	23C	33
2022-11-27	England	23C	16
2022-11-28	England	23C	39
2022-11-29	England	23C	57
2022-11-30	England	23C	34
2022-12-01	England	23C	20
2022-12-02	England	23C	50
2022-12-03	England	23C	27
2022-12-04	England	23C	25
2022-12-05	England	23C	69
2022-12-06	England	23C	62
2022-12-07	England	23C	98
2022-12-08	England	23C	44
2022-12-09	England	23C	51
2022-12-10	England	23C	35
2022-12-11	England	23C	38
2022-12-12	England	23C	133
2022-12-13	England	23C	100
2022-12-14	England	23C	79
2022-12-15	England	23C	121
2022-12-16	England	23C	124
2022-12-17	England	23C	111
2022-12-18	England	23C	62
2022-12-19	England	23C	240
2022-12-20	England	23C	210
2022-12-21	England	23C	214
2022-12-22	England	23C	104
2022-12-23	England	23C	129
2022-12-24	England	23C	62
2022-12-25	England	23C	35
2022-12-26	England	23C	74
2022-12-27	England	23C	158
2022-12-28	England	23C	290
2022-12-29	England	23C	278
2022-12-30	England	23C	195
2022-12-31	England	23C	126
2023-01-01	England	23C	64
2023-01-02	England	23C	153
2023-01-03	England	23C	298
2023-01-04	England	23C	256
2023-01-05	England	23C	234
2023-01-06	England	23C	139
2023-01-07	England	23C	94
2023-01-08	England	23C	56
2023-01-09	England	23C	159
2023-01-10	England	23C	133
2023-01-11	England	23C	113
2023-01-12	England	23C	77
2023-01-13	England	23C	86
2023-01-14	England	23C	52
2023-01-15	England	23C	60
2023-01-16	England	23C	119
2023-01-17	England	23C	91
2023-01-18	England	23C	78
2023-01-19	England	23C	102
2023-01-20	England	23C	53
2023-01-21	England	23C	34
2023-01-22	England	23C	55
2023-01-23	England	23C	114
2023-01-24	England	23C	140
2023-01-25	England	23C	144
2023-01-26	England	23C	107
2023-01-27	England	23C	129
2023-01-28	England	23C	91
2023-01-29	England	23C	61
2023-01-30	England	23C	152
2023-01-31	England	23C	163
2023-02-01	England	23C	121
2023-02-02	England	23C	139
2023-02-03	England	23C	184
2023-02-04	England	23C	80
2023-02-05	England	23C	88
2023-02-06	England	23C	185
2023-02-07	England	23C	189
