date	location	variant	sequences
2023-02-08	England	23C	147
2023-02-09	England	23C	124
2023-02-10	England	23C	152
2023-02-11	England	23C	86
2023-02-12	England	23C	71
2023-02-13	England	23C	175
2023-02-14	England	23C	151
2023-02-15	England	23C	114
2023-02-16	England	23C	173
2023-02-17	England	23C	161
2023-02-18	England	23C	106
2023-02-19	England	23C	72
2023-02-20	England	23C	184
2023-02-21	England	23C	220
2023-02-22	England	23C	137
2023-02-23	England	23C	101
2023-02-24	England	23C	121
2023-02-25	England	23C	49
2023-02-26	England	23C	66
2023-02-27	England	23C	173
2023-02-28	England	23C	145
2023-03-01	England	23C	170
2023-03-02	England	23C	100
2023-03-03	England	23C	107
2023-03-04	England	23C	60
2023-03-05	England	23C	56
2023-03-06	England	23C	99
2023-03-07	England	23C	127
2023-03-08	England	23C	78
2023-03-09	England	23C	72
2023-03-10	England	23C	62
2023-03-11	England	23C	39
2023-03-12	England	23C	31
2023-03-13	England	23C	88
2022-10-12	England	23D	1
2022-10-17	England	23D	1
2022-10-23	England	23D	1
2022-10-27	England	23D	1
2022-10-31	England	23D	1
2022-11-03	England	23D	1
2022-11-10	England	23D	1
2022-11-25	England	23D	2
2022-11-28	England	23D	1
2022-12-12	England	23D	3
2022-12-13	England	23D	10
2022-12-19	England	23D	1
2022-12-20	England	23D	1
2022-12-21	England	23D	1
2022-12-22	England	23D	1
2022-12-24	England	23D	1
2022-12-25	England	23D	1
2022-12-28	England	23D	1
2022-12-29	England	23D	1
2022-12-30	England	23D	2
2023-01-01	England	23D	2
2023-01-03	England	23D	4
2023-01-04	England	23D	7
2023-01-05	England	23D	5
2023-01-06	England	23D	3
2023-01-07	England	23D	1
2023-01-08	England	23D	5
2023-01-09	England	23D	4
2023-01-10	England	23D	1
2023-01-12	England	23D	4
2023-01-13	England	23D	3
2023-01-14	England	23D	1
2023-01-15	England	23D	6
2023-01-16	England	23D	4
2023-01-17	England	23D	10
2023-01-19	England	23D	3
2023-01-20	England	23D	4
2023-01-21	England	23D	19
2023-01-22	England	23D	6
2023-01-23	England	23D	1
2023-01-24	England	23D	9
2023-01-25	England	23D	10
2023-01-26	England	23D	10
2023-01-27	England	23D	5
2023-01-28	England	23D	11
2023-01-29	England	23D	6
2023-01-30	England	23D	17
2023-01-31	England	23D	17
2023-02-01	England	23D	40
2023-02-02	England	23D	19
2023-02-03	England	23D	16
2023-02-04	England	23D	14
2023-02-05	England	23D	9
2023-02-06	England	23D	41
2023-02-07	England	23D	24
2023-02-08	England	23D	60
2023-02-09	England	23D	33
2023-02-10	England	23D	44
2023-02-11	England	23D	34
2023-02-12	England	23D	15
2023-02-13	England	23D	48
2023-02-14	England	23D	49
2023-02-15	England	23D	49
2023-02-16	England	23D	42
2023-02-17	England	23D	51
2023-02-18	England	23D	30
2023-02-19	England	23D	28
2023-02-20	England	23D	82
2023-02-21	England	23D	45
2023-02-22	England	23D	43
2023-02-23	England	23D	44
2023-02-24	England	23D	55
2023-02-25	England	23D	23
2023-02-26	England	23D	33
2023-02-27	England	23D	80
2023-02-28	England	23D	120
2023-03-01	England	23D	83
2023-03-02	England	23D	79
2023-03-03	England	23D	76
2023-03-04	England	23D	40
2023-03-05	England	23D	49
2023-03-06	England	23D	95
2023-03-07	England	23D	129
2023-03-08	England	23D	89
2023-03-09	England	23D	68
2023-03-10	England	23D	69
2023-03-11	England	23D	34
2023-03-12	England	23D	49
2023-03-13	England	23D	99
2022-01-04	England	other	11
2022-01-05	England	other	7
2022-01-06	England	other	7
2022-01-07	England	other	10
2022-01-08	England	other	9
2022-01-09	England	other	6
2022-01-10	England	other	6
2022-01-11	England	other	11
2022-01-12	England	other	4
2022-01-13	England	other	2
2022-01-14	England	other	2
2022-01-15	England	other	5
2022-01-16	England	other	3
2022-01-17	England	other	6
2022-01-18	England	other	4
2022-01-19	England	other	7
2022-01-20	England	other	5
2022-01-21	England	other	8
2022-01-22	England	other	7
2022-01-23	England	other	6
2022-01-24	England	other	4
2022-01-25	England	other	6
2022-01-26	England	other	6
2022-01-27	England	other	2
2022-01-28	England	other	8
2022-01-29	England	other	5
2022-01-30	England	other	6
2022-01-31	England	other	9
2022-02-01	England	other	10
2022-02-02	England	other	11
2022-02-03	England	other	14
2022-02-04	England	other	12
2022-02-05	England	other	16
2022-02-06	England	other	8
2022-02-07	England	other	14
2022-02-08	England	other	18
2022-02-09	England	other	5
2022-02-10	England	other	13
2022-02-11	England	other	12
2022-02-12	England	other	8
2022-02-13	England	other	8
2022-02-14	England	other	8
2022-02-15	England	other	11
2022-02-16	England	other	8
2022-02-17	England	other	11
2022-02-18	England	other	10
2022-02-19	England	other	7
2022-02-20	England	other	6
2022-02-21	England	other	17
2022-02-22	England	other	8
2022-02-23	England	other	4
2022-02-24	England	other	5
2022-02-25	England	other	5
2022-02-26	England	other	4
2022-02-27	England	other	2
2022-02-28	England	other	6
2022-03-01	England	other	11
2022-03-02	England	other	6
2022-03-03	England	other	15
2022-03-04	England	other	5
2022-03-05	England	other	2
2022-03-06	England	other	4
2022-03-07	England	other	6
2022-03-08	England	other	16
2022-03-09	England	other	12
2022-03-10	England	other	8
2022-03-11	England	other	4
2022-03-12	England	other	10
2022-03-13	England	other	7
2022-03-14	England	other	10
2022-03-15	England	other	6
2022-03-16	England	other	6
2022-03-17	England	other	8
2022-03-18	England	other	4
2022-03-19	England	other	7
2022-03-20	England	other	2
2022-03-21	England	other	2
2022-03-22	England	other	4
2022-03-23	England	other	2
2022-03-24	England	other	5
2022-03-25	England	other	6
2022-03-26	England	other	4
2022-03-27	England	other	3
2022-03-28	England	other	6
2022-03-29	England	other	12
2022-03-30	England	other	1
2022-03-31	England	other	2
2022-04-01	England	other	1
2022-04-07	England	other	1
2022-04-12	England	other	1
2022-04-26	England	other	1
2022-06-08	England	other	1
2022-06-13	England	other	1
2022-06-22	England	other	1
2022-06-23	England	other	2
2022-11-12	England	other	1
2023-01-01	England	other	1
2023-01-11	England	other	1
2023-01-20	England	other	1
2023-01-26	England	other	1
2023-01-27	England	other	1
2023-01-31	England	other	3
2023-02-01	England	other	1
2023-02-03	England	other	2
2023-02-09	England	other	1
2023-02-11	England	other	1
2023-02-12	England	other	1
2023-02-13	England	other	8
2023-02-15	England	other	2
2023-02-16	England	other	7
2023-02-17	England	other	3
2023-02-19	England	other	8
2023-02-20	England	other	5
2023-02-21	England	other	10
2023-02-22	England	other	2
2023-02-24	England	other	1
2023-02-26	England	other	2
2023-02-27	England	other	2
2023-02-28	England	other	5
2023-03-02	England	other	11
2023-03-03	England	other	12
2023-03-04	England	other	1
2023-03-05	England	other	3
2023-03-06	England	other	10
2023-03-07	England	other	6
2023-03-08	England	other	9
2023-03-09	England	other	7
2023-03-10	England	other	4
2023-03-11	England	other	1
2023-03-12	England	other	1
2023-03-13	England	other	2
2022-01-04	England	recombinant	3
2022-01-05	England	recombinant	1
2022-01-06	England	recombinant	5
2022-01-07	England	recombinant	2
2022-01-09	England	recombinant	1
2022-01-11	England	recombinant	1
2022-01-12	England	recombinant	1
2022-01-13	England	recombinant	2
2022-01-14	England	recombinant	2
2022-01-15	England	recombinant	3
2022-01-16	England	recombinant	2
2022-01-17	England	recombinant	3
2022-01-18	England	recombinant	8
2022-01-19	England	recombinant	4
2022-01-20	England	recombinant	2
2022-01-21	England	recombinant	4
2022-01-22	England	recombinant	3
2022-01-23	England	recombinant	1
2022-01-24	England	recombinant	6
2022-01-25	England	recombinant	1
2022-01-26	England	recombinant	3
2022-01-27	England	recombinant	5
2022-01-29	England	recombinant	3
2022-01-30	England	recombinant	4
2022-01-31	England	recombinant	4
2022-02-01	England	recombinant	3
2022-02-02	England	recombinant	12
2022-02-03	England	recombinant	12
2022-02-04	England	recombinant	9
2022-02-05	England	recombinant	12
2022-02-06	England	recombinant	13
2022-02-07	England	recombinant	9
2022-02-08	England	recombinant	8
2022-02-09	England	recombinant	6
2022-02-10	England	recombinant	4
2022-02-11	England	recombinant	12
2022-02-12	England	recombinant	10
2022-02-13	England	recombinant	16
2022-02-14	England	recombinant	14
2022-02-15	England	recombinant	12
2022-02-16	England	recombinant	23
2022-02-17	England	recombinant	13
2022-02-18	England	recombinant	14
2022-02-19	England	recombinant	19
2022-02-20	England	recombinant	11
2022-02-21	England	recombinant	32
2022-02-22	England	recombinant	15
2022-02-23	England	recombinant	24
2022-02-24	England	recombinant	16
2022-02-25	England	recombinant	18
2022-02-26	England	recombinant	10
2022-02-27	England	recombinant	18
2022-02-28	England	recombinant	16
2022-03-01	England	recombinant	36
2022-03-02	England	recombinant	25
2022-03-03	England	recombinant	35
2022-03-04	England	recombinant	37
2022-03-05	England	recombinant	28
2022-03-06	England	recombinant	20
2022-03-07	England	recombinant	33
2022-03-08	England	recombinant	52
2022-03-09	England	recombinant	47
2022-03-10	England	recombinant	49
2022-03-11	England	recombinant	43
2022-03-12	England	recombinant	47
2022-03-13	England	recombinant	56
2022-03-14	England	recombinant	62
2022-03-15	England	recombinant	64
2022-03-16	England	recombinant	44
2022-03-17	England	recombinant	53
2022-03-18	England	recombinant	73
2022-03-19	England	recombinant	75
2022-03-20	England	recombinant	48
2022-03-21	England	recombinant	68
2022-03-22	England	recombinant	68
2022-03-23	England	recombinant	67
2022-03-24	England	recombinant	60
2022-03-25	England	recombinant	69
2022-03-26	England	recombinant	50
2022-03-27	England	recombinant	46
2022-03-28	England	recombinant	95
2022-03-29	England	recombinant	34
2022-03-30	England	recombinant	34
2022-03-31	England	recombinant	15
2022-04-01	England	recombinant	16
2022-04-02	England	recombinant	24
2022-04-03	England	recombinant	20
2022-04-04	England	recombinant	25
2022-04-05	England	recombinant	25
2022-04-06	England	recombinant	20
2022-04-07	England	recombinant	28
2022-04-08	England	recombinant	26
2022-04-09	England	recombinant	17
2022-04-10	England	recombinant	8
2022-04-11	England	recombinant	41
2022-04-12	England	recombinant	14
2022-04-13	England	recombinant	28
2022-04-14	England	recombinant	19
2022-04-15	England	recombinant	7
2022-04-16	England	recombinant	9
2022-04-17	England	recombinant	4
2022-04-18	England	recombinant	23
2022-04-19	England	recombinant	18
2022-04-20	England	recombinant	17
2022-04-21	England	recombinant	10
2022-04-22	England	recombinant	19
2022-04-23	England	recombinant	13
2022-04-24	England	recombinant	11
2022-04-25	England	recombinant	13
2022-04-26	England	recombinant	22
2022-04-27	England	recombinant	18
2022-04-28	England	recombinant	14
2022-04-29	England	recombinant	12
2022-04-30	England	recombinant	7
2022-05-01	England	recombinant	6
2022-05-02	England	recombinant	7
2022-05-03	England	recombinant	8
2022-05-04	England	recombinant	13
2022-05-05	England	recombinant	12
2022-05-06	England	recombinant	6
2022-05-07	England	recombinant	7
2022-05-08	England	recombinant	7
2022-05-09	England	recombinant	5
2022-05-10	England	recombinant	7
2022-05-11	England	recombinant	6
2022-05-12	England	recombinant	3
2022-05-13	England	recombinant	9
2022-05-14	England	recombinant	2
2022-05-15	England	recombinant	8
2022-05-16	England	recombinant	8
2022-05-17	England	recombinant	9
2022-05-18	England	recombinant	10
2022-05-19	England	recombinant	2
2022-05-20	England	recombinant	3
2022-05-21	England	recombinant	4
2022-05-22	England	recombinant	3
2022-05-23	England	recombinant	6
2022-05-24	England	recombinant	3
2022-05-25	England	recombinant	2
2022-05-26	England	recombinant	3
2022-05-27	England	recombinant	2
2022-05-28	England	recombinant	4
2022-05-29	England	recombinant	2
2022-05-30	England	recombinant	8
2022-05-31	England	recombinant	4
2022-06-01	England	recombinant	7
2022-06-02	England	recombinant	2
2022-06-03	England	recombinant	2
2022-06-04	England	recombinant	4
2022-06-05	England	recombinant	1
2022-06-06	England	recombinant	3
2022-06-07	England	recombinant	6
2022-06-08	England	recombinant	6
2022-06-09	England	recombinant	4
2022-06-11	England	recombinant	3
2022-06-12	England	recombinant	3
2022-06-13	England	recombinant	4
2022-06-14	England	recombinant	5
2022-06-16	England	recombinant	2
2022-06-17	England	recombinant	7
2022-06-19	England	recombinant	1
2022-06-20	England	recombinant	2
2022-06-21	England	recombinant	10
2022-06-22	England	recombinant	6
2022-06-23	England	recombinant	1
2022-06-24	England	recombinant	4
2022-06-25	England	recombinant	1
2022-06-26	England	recombinant	3
2022-06-27	England	recombinant	1
2022-06-28	England	recombinant	7
2022-06-30	England	recombinant	14
2022-07-01	England	recombinant	7
2022-07-02	England	recombinant	1
2022-07-03	England	recombinant	1
2022-07-04	England	recombinant	10
2022-07-05	England	recombinant	3
2022-07-06	England	recombinant	4
2022-07-08	England	recombinant	6
2022-07-09	England	recombinant	2
2022-07-10	England	recombinant	1
2022-07-11	England	recombinant	3
2022-07-12	England	recombinant	3
2022-07-13	England	recombinant	4
2022-07-14	England	recombinant	3
2022-07-16	England	recombinant	2
2022-07-17	England	recombinant	2
2022-07-18	England	recombinant	3
2022-07-19	England	recombinant	1
2022-07-20	England	recombinant	3
2022-07-21	England	recombinant	1
2022-07-22	England	recombinant	4
2022-07-23	England	recombinant	1
2022-07-24	England	recombinant	2
2022-07-25	England	recombinant	3
2022-07-26	England	recombinant	3
2022-07-27	England	recombinant	1
2022-07-29	England	recombinant	5
2022-07-30	England	recombinant	1
2022-08-01	England	recombinant	3
2022-08-02	England	recombinant	2
2022-08-04	England	recombinant	1
2022-08-06	England	recombinant	2
2022-08-15	England	recombinant	1
2022-08-20	England	recombinant	2
2022-08-23	England	recombinant	1
2022-08-25	England	recombinant	1
2022-08-27	England	recombinant	1
2022-08-29	England	recombinant	1
2022-08-31	England	recombinant	1
2022-09-01	England	recombinant	2
2022-09-03	England	recombinant	2
2022-09-04	England	recombinant	1
2022-09-05	England	recombinant	1
2022-09-06	England	recombinant	2
2022-09-07	England	recombinant	1
2022-09-12	England	recombinant	1
2022-09-13	England	recombinant	1
2022-09-15	England	recombinant	1
2022-09-17	England	recombinant	1
2022-09-19	England	recombinant	3
2022-09-20	England	recombinant	1
2022-09-21	England	recombinant	1
2022-09-22	England	recombinant	2
2022-09-24	England	recombinant	1
2022-09-25	England	recombinant	3
2022-09-26	England	recombinant	7
2022-09-27	England	recombinant	8
2022-09-28	England	recombinant	1
2022-09-29	England	recombinant	2
2022-09-30	England	recombinant	4
2022-10-02	England	recombinant	4
2022-10-03	England	recombinant	5
2022-10-04	England	recombinant	5
2022-10-05	England	recombinant	3
2022-10-06	England	recombinant	6
2022-10-07	England	recombinant	2
2022-10-08	England	recombinant	6
2022-10-10	England	recombinant	2
2022-10-11	England	recombinant	3
2022-10-12	England	recombinant	6
2022-10-13	England	recombinant	2
2022-10-14	England	recombinant	4
2022-10-15	England	recombinant	3
2022-10-17	England	recombinant	2
2022-10-18	England	recombinant	5
2022-10-19	England	recombinant	8
2022-10-20	England	recombinant	3
2022-10-21	England	recombinant	6
2022-10-23	England	recombinant	5
2022-10-24	England	recombinant	10
2022-10-25	England	recombinant	3
2022-10-26	England	recombinant	2
2022-10-28	England	recombinant	5
2022-10-29	England	recombinant	1
2022-10-30	England	recombinant	1
2022-11-01	England	recombinant	4
2022-11-03	England	recombinant	1
2022-11-04	England	recombinant	4
2022-11-05	England	recombinant	1
2022-11-08	England	recombinant	2
2022-11-09	England	recombinant	3
2022-11-10	England	recombinant	2
2022-11-11	England	recombinant	1
2022-11-15	England	recombinant	3
2022-11-16	England	recombinant	4
2022-11-17	England	recombinant	3
2022-11-18	England	recombinant	4
2022-11-20	England	recombinant	1
2022-11-21	England	recombinant	3
2022-11-22	England	recombinant	5
2022-11-23	England	recombinant	3
2022-11-24	England	recombinant	5
2022-11-25	England	recombinant	4
2022-11-26	England	recombinant	4
2022-11-27	England	recombinant	5
2022-11-28	England	recombinant	5
2022-11-29	England	recombinant	5
2022-11-30	England	recombinant	4
2022-12-01	England	recombinant	2
2022-12-02	England	recombinant	2
2022-12-03	England	recombinant	1
2022-12-04	England	recombinant	2
2022-12-05	England	recombinant	1
2022-12-06	England	recombinant	3
2022-12-07	England	recombinant	2
2022-12-08	England	recombinant	5
2022-12-09	England	recombinant	2
2022-12-10	England	recombinant	3
2022-12-11	England	recombinant	3
2022-12-12	England	recombinant	4
2022-12-13	England	recombinant	7
2022-12-14	England	recombinant	6
2022-12-15	England	recombinant	14
2022-12-16	England	recombinant	13
2022-12-17	England	recombinant	5
2022-12-18	England	recombinant	1
2022-12-19	England	recombinant	10
2022-12-20	England	recombinant	11
2022-12-21	England	recombinant	11
2022-12-22	England	recombinant	8
2022-12-23	England	recombinant	5
2022-12-24	England	recombinant	9
2022-12-25	England	recombinant	3
2022-12-26	England	recombinant	6
2022-12-27	England	recombinant	11
2022-12-28	England	recombinant	28
2022-12-29	England	recombinant	23
2022-12-30	England	recombinant	17
2022-12-31	England	recombinant	7
2023-01-01	England	recombinant	2
2023-01-02	England	recombinant	16
2023-01-03	England	recombinant	13
2023-01-04	England	recombinant	26
2023-01-05	England	recombinant	17
2023-01-06	England	recombinant	17
2023-01-07	England	recombinant	4
2023-01-08	England	recombinant	5
2023-01-09	England	recombinant	11
2023-01-10	England	recombinant	26
2023-01-11	England	recombinant	10
2023-01-12	England	recombinant	4
2023-01-13	England	recombinant	8
2023-01-14	England	recombinant	2
2023-01-15	England	recombinant	2
2023-01-16	England	recombinant	8
2023-01-17	England	recombinant	12
2023-01-18	England	recombinant	22
2023-01-19	England	recombinant	4
2023-01-20	England	recombinant	6
2023-01-21	England	recombinant	3
2023-01-22	England	recombinant	2
2023-01-23	England	recombinant	15
2023-01-24	England	recombinant	9
2023-01-25	England	recombinant	12
2023-01-26	England	recombinant	11
2023-01-27	England	recombinant	11
2023-01-28	England	recombinant	7
2023-01-29	England	recombinant	7
2023-01-30	England	recombinant	10
2023-01-31	England	recombinant	12
2023-02-01	England	recombinant	14
2023-02-02	England	recombinant	9
2023-02-03	England	recombinant	10
2023-02-04	England	recombinant	7
2023-02-05	England	recombinant	6
2023-02-06	England	recombinant	19
2023-02-07	England	recombinant	12
2023-02-08	England	recombinant	19
2023-02-09	England	recombinant	13
2023-02-10	England	recombinant	11
2023-02-11	England	recombinant	2
2023-02-12	England	recombinant	6
2023-02-13	England	recombinant	44
2023-02-14	England	recombinant	13
2023-02-15	England	recombinant	6
2023-02-16	England	recombinant	8
2023-02-17	England	recombinant	11
2023-02-18	England	recombinant	4
2023-02-19	England	recombinant	9
2023-02-20	England	recombinant	13
2023-02-21	England	recombinant	8
2023-02-22	England	recombinant	9
2023-02-23	England	recombinant	21
2023-02-24	England	recombinant	10
2023-02-25	England	recombinant	10
2023-02-26	England	recombinant	6
2023-02-27	England	recombinant	13
2023-02-28	England	recombinant	9
2023-03-01	England	recombinant	13
2023-03-02	England	recombinant	10
2023-03-03	England	recombinant	11
2023-03-04	England	recombinant	8
2023-03-05	England	recombinant	7
2023-03-06	England	recombinant	16
2023-03-07	England	recombinant	24
2023-03-08	England	recombinant	11
2023-03-09	England	recombinant	10
2023-03-10	England	recombinant	15
2023-03-11	England	recombinant	7
2023-03-12	England	recombinant	5
2023-03-13	England	recombinant	7
